Classe,Número,Link Processo,link,REQTE.(S),ADV.(A/S),INTDO.(A/S),PROC.(A/S)(ES),Decisões,Data Andamento,Meio Processo,Indicador de  Processo em Tramitação,Relator Atual,Subgrupo Andamento Comissão,Ramo Direito Novo,Assuntos,Legislação,REQTE.(S)
ADC,17,ADC-17,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2564133,,,,,,5/10/2007,Eletrônico,Sim,MIN. EDSON FACHIN,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS | ENSINO FUNDAMENTAL E MÉDIO,"1 - Lei Federal nº 9.394,  de 1996, Art. 24, inciso II2 - Lei Federal nº 9.394,  de 1996, Art. 313 - Lei Federal nº 9.394,  de 1996, Art. 32 - CAPUT",
ADC,17,ADC-17,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2564133,,,,,,16/6/2015,Eletrônico,Sim,MIN. EDSON FACHIN,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS | ENSINO FUNDAMENTAL E MÉDIO,"1 - Lei Federal nº 9.394,  de 1996, Art. 24, inciso II2 - Lei Federal nº 9.394,  de 1996, Art. 313 - Lei Federal nº 9.394,  de 1996, Art. 32 - CAPUT",
ADC,18,ADC-18,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2565325,,,,,,10/10/2007,Físico,Não,MIN. CELSO DE MELLO,Normal,DIREITO TRIBUTÁRIO,"1 - DIREITO TRIBUTÁRIO | CONTRIBUIÇÕES | CONTRIBUIÇÕES SOCIAIS | COFINS2 - DIREITO TRIBUTÁRIO | CONTRIBUIÇÕES | CONTRIBUIÇÕES SOCIAIS | PIS3 - DIREITO TRIBUTÁRIO | CRÉDITO TRIBUTÁRIO | BASE DE CÁLCULO4 - DIREITO TRIBUTÁRIO | IMPOSTOS | ICMS/ IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS","1 - Lei Federal nº 9.718,  de 1998, Art. 3º, § 2º, inciso I",
ADC,18,ADC-18,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2565325,,,,,,18/9/2009,Físico,Não,MIN. CELSO DE MELLO,Redistribuído,DIREITO TRIBUTÁRIO,"1 - DIREITO TRIBUTÁRIO | CONTRIBUIÇÕES | CONTRIBUIÇÕES SOCIAIS | COFINS2 - DIREITO TRIBUTÁRIO | CONTRIBUIÇÕES | CONTRIBUIÇÕES SOCIAIS | PIS3 - DIREITO TRIBUTÁRIO | CRÉDITO TRIBUTÁRIO | BASE DE CÁLCULO4 - DIREITO TRIBUTÁRIO | IMPOSTOS | ICMS/ IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS","1 - Lei Federal nº 9.718,  de 1998, Art. 3º, § 2º, inciso I",
ADC,19,ADC-19,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2584650,,,,,,19/12/2007,Físico,Não,MIN. MARCO AURÉLIO,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | GARANTIAS CONSTITUCIONAIS","1 - Lei Federal nº 11.340,  de 2006 - arts. 1º, 33 e 41.",
ADC,20,ADC-20,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2585472,,,,,,26/5/2011,Eletrônico,Sim,MIN. ROSA WEBER,Normal,DIREITO DO TRABALHO,1 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO | ADMINISTRAÇÃO PÚBLICA | CONTRATO TEMPORÁRIO,"1 - Lei Federal nº 8.745,  de 1993, Art. 9º, inciso III",
ADC,20,ADC-20,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2585472,,,,,,19/12/2011,Eletrônico,Sim,MIN. ROSA WEBER,Substituição,DIREITO DO TRABALHO,1 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO | ADMINISTRAÇÃO PÚBLICA | CONTRATO TEMPORÁRIO,"1 - Lei Federal nº 8.745,  de 1993, Art. 9º, inciso III",
ADC,21,ADC-21,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2650287,,,,,,28/11/2008,Físico,Não,MIN. DIAS TOFFOLI,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SISTEMA NACIONAL DE TRÂNSITO","1 - Resolução nº 159,  de 2004 - do Conselho Nacional de Trânsito - CONTRAN",
ADC,21,ADC-21,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2650287,,,,,,23/10/2009,Físico,Não,MIN. DIAS TOFFOLI,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SISTEMA NACIONAL DE TRÂNSITO","1 - Resolução nº 159,  de 2004 - do Conselho Nacional de Trânsito - CONTRAN",
ADC,22,ADC-22,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2659870,,,,,,28/1/2009,Físico,Não,MIN. AYRES BRITTO,Prevenção Relator,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | GARANTIAS CONSTITUCIONAIS2 - DIREITO PROCESSUAL CIVIL E DO TRABALHO |  PARTES E PROCURADORES | ASSISTÊNCIA JUDICIÁRIA GRATUITA",,
ADC,23,ADC-23,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2680364,,,,,,29/5/2009,Físico,Não,MIN. EDSON FACHIN,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE,"1 - Resolução nº 15,  de 2005, Art. 12, inciso II - ANP2 - Resolução nº 15,  de 2005, Art. 20, § 2º - ANP3 - Resolução nº 15,  de 2005, Art. 21 - ANP4 - Resolução nº 15,  de 2005, Art. 25 - ANP5 - Resolução nº 15,  de 2005, Art. 31 - ANP6 - Resolução nº 15,  de 2005, Art. 32 - ANP7 - Resolução nº 15,  de 2005, Art. 33 - ANP8 - Resolução nº 15,  de 2005, Art. 34 - ANP9 - Resolução nº 15,  de 2005, Art. 35 - ANP10 - Resolução nº 15,  de 2005, Art. 36 - ANP",
ADC,23,ADC-23,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2680364,,,,,,16/6/2015,Físico,Não,MIN. EDSON FACHIN,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE,"1 - Resolução nº 15,  de 2005, Art. 12, inciso II - ANP2 - Resolução nº 15,  de 2005, Art. 20, § 2º - ANP3 - Resolução nº 15,  de 2005, Art. 21 - ANP4 - Resolução nº 15,  de 2005, Art. 25 - ANP5 - Resolução nº 15,  de 2005, Art. 31 - ANP6 - Resolução nº 15,  de 2005, Art. 32 - ANP7 - Resolução nº 15,  de 2005, Art. 33 - ANP8 - Resolução nº 15,  de 2005, Art. 34 - ANP9 - Resolução nº 15,  de 2005, Art. 35 - ANP10 - Resolução nº 15,  de 2005, Art. 36 - ANP",
ADC,24,ADC-24,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=3754777,,,,,,14/9/2009,Físico,Não,MIN. CÁRMEN LÚCIA,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE,"1 - Resolução nº 59,  de 2002",
ADC,25,ADC-25,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=3802030,,,,,,25/11/2009,Físico,Não,MIN. EROS GRAU,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | SISTEMA REMUN3 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | SISTEMA REMUN","1 - Lei Municipal nº 2.612,  de 2005 - Município de Cerquilho - SP",
ADC,26,ADC-26,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=3836252,,,,,,18/2/2010,Eletrônico,Sim,MIN. EDSON FACHIN,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS | CONCESSÃO / PERMISSÃO / AUT2 - DIREITO DO TRABALHO | RESPONSABILIDADE SOLIDÁRIA / SUBSIDIÁRIA | TOMADOR DE SERVIÇOS / TERCEIRIZAÇÃO","1 - Lei Federal nº 8.987,  de 1995, Art. 25, § 1º",
ADC,26,ADC-26,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=3836252,,,,,,16/6/2015,Eletrônico,Sim,MIN. EDSON FACHIN,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS | CONCESSÃO / PERMISSÃO / AUT2 - DIREITO DO TRABALHO | RESPONSABILIDADE SOLIDÁRIA / SUBSIDIÁRIA | TOMADOR DE SERVIÇOS / TERCEIRIZAÇÃO","1 - Lei Federal nº 8.987,  de 1995, Art. 25, § 1º",
ADC,27,ADC-27,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=3940394,,,,,,27/8/2010,Eletrônico,Sim,MIN. MARCO AURÉLIO,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS | CONCESSÃO / PERMISSÃO / AUT","1 - Lei Federal nº 11.668,  de 2008, Art. 6º2 - Lei Federal nº 11.668,  de 2008, Art. IV3 - Lei Federal nº 11.668,  de 2008, Art. 7º, parágrafo único4 - Lei Federal nº 11.668,  de 2008, Art. 10",
ADC,27,ADC-27,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=3940394,,,,,,4/1/2011,Eletrônico,Sim,MIN. MARCO AURÉLIO,Redistribuído,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS | CONCESSÃO / PERMISSÃO / AUT","1 - Lei Federal nº 11.668,  de 2008, Art. 6º2 - Lei Federal nº 11.668,  de 2008, Art. IV3 - Lei Federal nº 11.668,  de 2008, Art. 7º, parágrafo único4 - Lei Federal nº 11.668,  de 2008, Art. 10",
ADC,29,ADC-29,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4065372,,,,,,19/4/2011,Eletrônico,Não,MIN. LUIZ FUX,Prevenção Relator,DIREITO ELEITORAL E PROCESSO ELEITORAL,1 - DIREITO ELEITORAL E PROCESSO ELEITORAL | ELEIÇÃO | REGISTRO DA CANDIDATURA | INELEGIBILIDADE,1 - Lei Complementar de 2010,
ADC,30,ADC-30,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4070308,,,,,,3/5/2011,Eletrônico,Não,MIN. LUIZ FUX,Prevenção Relator,DIREITO ELEITORAL E PROCESSO ELEITORAL,1 - DIREITO ELEITORAL E PROCESSO ELEITORAL | ELEIÇÃO | ELEITOR,"1 - Lei Complementar de 2010, Art. 12 - Lei Complementar de 2010, Art. 23 - Lei Complementar de 2010, Art. 2, inciso I4 - Lei Complementar de 2010, Art. 35 - Lei Complementar de 2010, Art. 46 - Lei Complementar de 2010, Art. 5",
ADC,31,ADC-31,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4073989,,,,,,10/5/2011,Eletrônico,Sim,MIN. DIAS TOFFOLI,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE,"2 - Lei Federal nº 9.096,  de 1995, Art. 15-A - Lei dos Partidos Políticos",
ADC,32,ADC-32,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4138434,,,,,,13/9/2011,Eletrônico,Não,MIN. JOAQUIM BARBOSA,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | SISTEMA REMUN,,
ADC,33,ADC-33,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4582280,,,,,,30/5/2014,Eletrônico,Não,MIN. GILMAR MENDES,Prevenção Relator,DIREITO ELEITORAL E PROCESSO ELEITORAL,0 - DIREITO ELEITORAL E PROCESSO ELEITORAL | ELEIÇÃO | NÚMERO DE VAGAS,"0 - Decreto Legislativo nº 424, de 2013",
ADC,34,ADC-34,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4592931,,,,,,16/6/2014,Eletrônico,Não,MIN. LUIZ FUX,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ENTIDADES ADMINISTRATIVAS / ADMINISTRA,,
ADC,35,ADC-35,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4739292,,,,,,24/3/2015,Eletrônico,Sim,MIN. MARCO AURÉLIO,Normal,DIREITO PENAL,0 - DIREITO PENAL | CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE | CRIMES DE TRÂNSITO,"0 - Lei Federal nº 9.503, de 1997, Art. 305",
ADC,36,ADC-36,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4766661,,,,,,30/4/2015,Eletrônico,Sim,MIN. CÁRMEN LÚCIA,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE,"0 - Lei Federal nº 9.649, de 1998, Art. 58, § 3º",
ADC,37,ADC-37,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4772360,,,,,,12/5/2015,Eletrônico,Sim,MIN. GILMAR MENDES,Prevenção Relator,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | APOSENTADORIA1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | CATEGORIAS ES","0 - Lei Complementar nº 144, de 2014",
ADC,38,ADC-38,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4852016,,,,,,22/9/2015,Eletrônico,Sim,MIN. ALEXANDRE DE MORAES,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE,"0 - Lei Federal nº 10.826, de 2003, Art. 6º, Inciso III - IV",
ADC,38,ADC-38,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4852016,,,,,,22/3/2017,Eletrônico,Sim,MIN. ALEXANDRE DE MORAES,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE,"0 - Lei Federal nº 10.826, de 2003, Art. 6º, Inciso III - IV",
ADC,39,ADC-39,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4882450,,,,,,11/11/2015,Eletrônico,Sim,MIN. LUIZ FUX,Registro à Presidência,DIREITO DO TRABALHO,0 - DIREITO DO TRABALHO | RESCISÃO DO CONTRATO DE TRABALHO | DESPEDIDA / DISPENSA IMOTIVADA,"0 - Decreto Legislativo nº 2.100, de 1996",
ADC,39,ADC-39,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4882450,,,,,,13/11/2015,Eletrônico,Sim,MIN. LUIZ FUX,Prevenção Relator,DIREITO DO TRABALHO,0 - DIREITO DO TRABALHO | RESCISÃO DO CONTRATO DE TRABALHO | DESPEDIDA / DISPENSA IMOTIVADA,"0 - Decreto Legislativo nº 2.100, de 1996",
ADC,40,ADC-40,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4899091,,,,,,3/12/2015,Eletrônico,Não,MIN. DIAS TOFFOLI,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | CATEGORIAS ES,"0 - Lei Federal nº 13.064, de 2014",
ADC,41,ADC-41,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4917166,,,,,,27/1/2016,Eletrônico,Não,MIN. ROBERTO BARROSO,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONCURSO PÚBLICO / EDITAL | RESERVA DE,"0 - Lei Federal nº 12.990, de 2014",
ADC,42,ADC-42,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4961436,,,,,,8/4/2016,Eletrônico,Sim,MIN. LUIZ FUX,Prevenção Relator,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"0 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | MEIO AMBIENTE1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONTROLE DE CONSTITUCIONALIDADE",,
ADC,43,ADC-43,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4986065,,,,,,19/5/2016,Eletrônico,Sim,MIN. MARCO AURÉLIO,Normal,DIREITO PROCESSUAL PENAL,"0 - DIREITO PROCESSUAL PENAL | AÇÃO PENAL | PRISÃO DECORRENTE DE SENTENÇA CONDENATÓRIA1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | GARANTIAS CONSTITUCIONAIS","0 - Código de Processo Penal, de 1941, Art. 2831 - Código de Processo Penal, de 1941, Art. 637",
ADC,44,ADC-44,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=4986729,,,,,,20/5/2016,Eletrônico,Sim,MIN. MARCO AURÉLIO,Prevenção Relator,DIREITO PROCESSUAL PENAL,"0 - DIREITO PROCESSUAL PENAL | AÇÃO PENAL | PRISÃO DECORRENTE DE SENTENÇA CONDENATÓRIA1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | GARANTIAS CONSTITUCIONAIS","0 - Código de Processo Penal, de 1941, Art. 283",
